film_id;film_title;name;link;character_name
31606;Bloodmoon;Keith Vitali;letterboxd.com/actor/keith-vitali/;Terry's Friend
31606;Bloodmoon;Rob Szatkowski;letterboxd.com/actor/rob-szatkowski/;Dutch Schultz
31606;Bloodmoon;Rebecca Rogers;letterboxd.com/actor/rebecca-rogers-1/;Officer Donna
31606;Bloodmoon;Brandie Sylfae;letterboxd.com/actor/brandie-sylfae/;Kelly Welling
31606;Bloodmoon;Michael Depasquale Jr.;letterboxd.com/actor/michael-depasquale-jr/;George Atkins
51386;Army of Darkness;Bruce Campbell;letterboxd.com/actor/bruce-campbell/;Ash
51386;Army of Darkness;Embeth Davidtz;letterboxd.com/actor/embeth-davidtz/;Sheila
51386;Army of Darkness;Marcus Gilbert;letterboxd.com/actor/marcus-gilbert/;Arthur
51386;Army of Darkness;Ian Abercrombie;letterboxd.com/actor/ian-abercrombie/;Wiseman
51386;Army of Darkness;Richard Grove;letterboxd.com/actor/richard-grove/;Duke Henry
51386;Army of Darkness;Michael Earl Reid;letterboxd.com/actor/michael-earl-reid/;Gold Tooth
51386;Army of Darkness;Timothy Patrick Quill;letterboxd.com/actor/timothy-patrick-quill/;Blacksmith
51386;Army of Darkness;Bridget Fonda;letterboxd.com/actor/bridget-fonda/;Linda
51386;Army of Darkness;Patricia Tallman;letterboxd.com/actor/patricia-tallman/;Possessed Witch
51386;Army of Darkness;Ted Raimi;letterboxd.com/actor/ted-raimi/;Cowardly Warrior / Second Supportive Villager / S-Mart Clerk
51386;Army of Darkness;Deke Anderson;letterboxd.com/actor/deke-anderson/;Tiny Ash #1
51386;Army of Darkness;Bruce Thomas;letterboxd.com/actor/bruce-thomas/;Tiny Ash #2
51386;Army of Darkness;Sara Shearer;letterboxd.com/actor/sara-shearer/;Old Woman
51386;Army of Darkness;Shiva Gordon;letterboxd.com/actor/shiva-gordon/;Pit Deadite #1
51386;Army of Darkness;Billy Bryan;letterboxd.com/actor/billy-bryan/;Pit Deadite #2
51386;Army of Darkness;Nadine Grycan;letterboxd.com/actor/nadine-grycan/;Winged Deadite
51386;Army of Darkness;Bill Moseley;letterboxd.com/actor/bill-moseley/;Deadite Captain
51386;Army of Darkness;Micheal Kenney;letterboxd.com/actor/micheal-kenney/;Henry's Man
51386;Army of Darkness;Andy Bale;letterboxd.com/actor/andy-bale/;Lieutenant #1
51386;Army of Darkness;Robert Brent Lappin;letterboxd.com/actor/robert-brent-lappin/;Lieutenant #2
51386;Army of Darkness;Rad Milo;letterboxd.com/actor/rad-milo/;Tower Guard
51386;Army of Darkness;Brad Bradbury;letterboxd.com/actor/brad-bradbury/;Chief Archer
51386;Army of Darkness;Sol Abrams;letterboxd.com/actor/sol-abrams/;Fake Shemp
51386;Army of Darkness;Lorraine Axeman;letterboxd.com/actor/lorraine-axeman/;Fake Shemp
51386;Army of Darkness;Josh Becker;letterboxd.com/actor/josh-becker/;Fake Shemp
51386;Army of Darkness;Sheri Burke;letterboxd.com/actor/sheri-burke/;Fake Shemp
51386;Army of Darkness;Don Campbell;letterboxd.com/actor/don-campbell-2/;Fake Shemp
51386;Army of Darkness;Charlie Campbell;letterboxd.com/actor/charlie-campbell-1/;Fake Shemp
51386;Army of Darkness;Harley Cokeliss;letterboxd.com/actor/harley-cokeliss/;Fake Shemp
51386;Army of Darkness;Ken Jepson;letterboxd.com/actor/ken-jepson/;Fake Shemp
51386;Army of Darkness;William Lustig;letterboxd.com/actor/william-lustig/;Fake Shemp
51386;Army of Darkness;David O'Malley;letterboxd.com/actor/david-omalley/;Fake Shemp
51386;Army of Darkness;David Pollison;letterboxd.com/actor/david-pollison/;Fake Shemp
51386;Army of Darkness;Ivan Raimi;letterboxd.com/actor/ivan-raimi/;Fake Shemp
51386;Army of Darkness;Bernard Rose;letterboxd.com/actor/bernard-rose/;Fake Shemp
51386;Army of Darkness;Bill Vincent;letterboxd.com/actor/bill-vincent/;Fake Shemp
51386;Army of Darkness;Chris Webster;letterboxd.com/actor/chris-webster-1/;Fake Shemp
51386;Army of Darkness;Ron Zwang;letterboxd.com/actor/ron-zwang/;Fake Shemp
51386;Army of Darkness;Angela Featherstone;letterboxd.com/actor/angela-featherstone/;Girl in S-Mart (uncredited)
51386;Army of Darkness;Patricia Anne Isgate-Hayward;letterboxd.com/actor/patricia-anne-isgate-hayward/;Peasant Woman (uncredited)
51386;Army of Darkness;Bridget Hoffman;letterboxd.com/actor/bridget-hoffman/;Sword Fighter (uncredited)
51386;Army of Darkness;Lisa Michelle Axelrod;letterboxd.com/actor/lisa-michelle-axelrod/;Wench (uncredited)
51386;Army of Darkness;J Michael Briggs;letterboxd.com/actor/j-michael-briggs/;Horseback Warrior (uncredited)
51386;Army of Darkness;Eric Clarke;letterboxd.com/actor/eric-clarke/;Deadite (uncredited)
51386;Army of Darkness;Courtney Pakiz;letterboxd.com/actor/courtney-pakiz/;Deadite (uncredited)
51386;Army of Darkness;Sam Raimi;letterboxd.com/actor/sam-raimi/;Knight in Sweatshirt and Sneakers (uncredited)
51386;Army of Darkness;Jerry Rector;letterboxd.com/actor/jerry-rector/;Tiny Ash #3 (uncredited)
51386;Army of Darkness;Monique Yates Jr.;letterboxd.com/actor/monique-yates-jr/;Graveyard Wench (uncredited)
51483;Requiem for a Dream;Ellen Burstyn;letterboxd.com/actor/ellen-burstyn/;Sara Goldfarb
51483;Requiem for a Dream;Jared Leto;letterboxd.com/actor/jared-leto/;Harry Goldfarb
51483;Requiem for a Dream;Jennifer Connelly;letterboxd.com/actor/jennifer-connelly/;Marion Silver
51483;Requiem for a Dream;Marlon Wayans;letterboxd.com/actor/marlon-wayans/;Tyrone C. Love
51483;Requiem for a Dream;Christopher McDonald;letterboxd.com/actor/christopher-mcdonald/;Tappy Tibbons
51483;Requiem for a Dream;Louise Lasser;letterboxd.com/actor/louise-lasser/;Ada
51483;Requiem for a Dream;Marcia Jean Kurtz;letterboxd.com/actor/marcia-jean-kurtz/;Rae
51483;Requiem for a Dream;Janet Sarno;letterboxd.com/actor/janet-sarno/;Mrs. Pearlman
51483;Requiem for a Dream;Suzanne Shepherd;letterboxd.com/actor/suzanne-shepherd/;Mrs. Scarlini
51483;Requiem for a Dream;Joanne Gordon;letterboxd.com/actor/joanne-gordon/;Mrs. Ovadia
51483;Requiem for a Dream;Charlotte Aronofsky;letterboxd.com/actor/charlotte-aronofsky/;Mrs. Miles
51483;Requiem for a Dream;Mark Margolis;letterboxd.com/actor/mark-margolis/;Mr. Rabinowitz
51483;Requiem for a Dream;Michael Kaycheck;letterboxd.com/actor/michael-kaycheck/;Donut Cop
51483;Requiem for a Dream;Jack O'Connell;letterboxd.com/actor/jack-oconnell-2/;Corn Dog Stand Boss
51483;Requiem for a Dream;Chas Mastin;letterboxd.com/actor/chas-mastin/;Lyle Russel
51483;Requiem for a Dream;Ajay Naidu;letterboxd.com/actor/ajay-naidu/;Mailman
51483;Requiem for a Dream;Sean Gullette;letterboxd.com/actor/sean-gullette/;Arnold the Shrink
51483;Requiem for a Dream;Samia Shoaib;letterboxd.com/actor/samia-shoaib/;Nurse Mall
51483;Requiem for a Dream;Peter Maloney;letterboxd.com/actor/peter-maloney/;Dr. Pill
51483;Requiem for a Dream;Abraham Abraham;letterboxd.com/actor/abraham-abraham/;King Neptune
51483;Requiem for a Dream;Aliya Campbell;letterboxd.com/actor/aliya-campbell/;Alice
51483;Requiem for a Dream;Te'ron A. O'Neal;letterboxd.com/actor/teron-a-oneal/;Young Tyrone
51483;Requiem for a Dream;Denise Dowse;letterboxd.com/actor/denise-dowse/;Tyrone's Mother
51483;Requiem for a Dream;Bryan Chattoo;letterboxd.com/actor/bryan-chattoo/;Brody
51483;Requiem for a Dream;Eddie De Harp;letterboxd.com/actor/eddie-de-harp/;Brody's Henchman Victor
51483;Requiem for a Dream;Scott Franklin;letterboxd.com/actor/scott-franklin/;Jailer (voice)
51483;Requiem for a Dream;Peter Cheyenne;letterboxd.com/actor/peter-cheyenne/;Sal the Geep
51483;Requiem for a Dream;Brian Costello;letterboxd.com/actor/brian-costello/;First AD
51483;Requiem for a Dream;Abraham Aronofsky;letterboxd.com/actor/abraham-aronofsky/;Newspaper Man on Train
51483;Requiem for a Dream;James Chinlund;letterboxd.com/actor/james-chinlund/;Space Oddity
51483;Requiem for a Dream;Olga Merediz;letterboxd.com/actor/olga-merediz/;Malin & Block Secretary
51483;Requiem for a Dream;Allison Furman;letterboxd.com/actor/allison-furman/;Malin & Block Office Woman
51483;Requiem for a Dream;Robert Dylan Cohen;letterboxd.com/actor/robert-dylan-cohen/;Paramedic Greenhill
51483;Requiem for a Dream;Ben Shenkman;letterboxd.com/actor/ben-shenkman/;Dr. Spencer
51483;Requiem for a Dream;Keith David;letterboxd.com/actor/keith-david/;Big Tim
51483;Requiem for a Dream;Dylan Baker;letterboxd.com/actor/dylan-baker/;Southern Doctor
51483;Requiem for a Dream;Shaun O'Hagan;letterboxd.com/actor/shaun-ohagan/;Ward Attendant Seto
51483;Requiem for a Dream;Leland Gantt;letterboxd.com/actor/leland-gantt/;Ward Attendant Penn
51483;Requiem for a Dream;Bill Buell;letterboxd.com/actor/bill-buell/;Court Doctor
51483;Requiem for a Dream;Jimmie Ray Weeks;letterboxd.com/actor/jimmie-ray-weeks/;Prison Guard
51483;Requiem for a Dream;Gregg Bello;letterboxd.com/actor/gregg-bello/;E.R. Doctor
51483;Requiem for a Dream;Henry Stram;letterboxd.com/actor/henry-stram/;ECT Technician
51483;Requiem for a Dream;Heather Litteer;letterboxd.com/actor/heather-litteer/;Big Tim Party Girl
51483;Requiem for a Dream;Jenny Decker;letterboxd.com/actor/jenny-decker/;Big Tim Party Girl
51483;Requiem for a Dream;Ami Goodheart;letterboxd.com/actor/ami-goodheart/;Big Tim Party Girl
51483;Requiem for a Dream;Nina Zavarin;letterboxd.com/actor/nina-zavarin/;Big Tim Party Girl
51483;Requiem for a Dream;Stanley B. Herman;letterboxd.com/actor/stanley-b-herman/;Uncle Hank
51483;Requiem for a Dream;Scott Bader;letterboxd.com/actor/scott-bader/;Party Animal
51483;Requiem for a Dream;Jim Centofanti;letterboxd.com/actor/jim-centofanti/;Party Animal
51483;Requiem for a Dream;Scott Chait;letterboxd.com/actor/scott-chait/;Party Animal
51483;Requiem for a Dream;Daniel Clarin;letterboxd.com/actor/daniel-clarin/;Party Animal
51483;Requiem for a Dream;Ben Cohen;letterboxd.com/actor/ben-cohen-2/;Party Animal
51483;Requiem for a Dream;Eric Cohen;letterboxd.com/actor/eric-cohen-1/;Party Animal
51483;Requiem for a Dream;Brett Feinstein;letterboxd.com/actor/brett-feinstein/;Party Animal
51483;Requiem for a Dream;Ricky Fier;letterboxd.com/actor/ricky-fier/;Party Animal
51483;Requiem for a Dream;John Getz;letterboxd.com/actor/john-getz-1/;Party Animal
51483;Requiem for a Dream;Andrew Kessler;letterboxd.com/actor/andrew-kessler/;Party Animal
51483;Requiem for a Dream;Ross Lombardo;letterboxd.com/actor/ross-lombardo/;Party Animal
51483;Requiem for a Dream;Carter Mansbach;letterboxd.com/actor/carter-mansbach/;Party Animal
51483;Requiem for a Dream;Scott Miller;letterboxd.com/actor/scott-miller-3/;Party Animal
51483;Requiem for a Dream;Todd Miller;letterboxd.com/actor/todd-miller-2/;Party Animal
51483;Requiem for a Dream;Joshua Pollack;letterboxd.com/actor/joshua-pollack/;Party Animal
51483;Requiem for a Dream;Craig Rallo;letterboxd.com/actor/craig-rallo/;Party Animal
51483;Requiem for a Dream;Geordan Reisner;letterboxd.com/actor/geordan-reisner/;Party Animal
51483;Requiem for a Dream;Keith Scandore;letterboxd.com/actor/keith-scandore/;Party Animal
51483;Requiem for a Dream;David Seltzer;letterboxd.com/actor/david-seltzer-1/;Party Animal
51483;Requiem for a Dream;Chris Varvaro;letterboxd.com/actor/chris-varvaro/;Party Animal
51483;Requiem for a Dream;Ricardo Viñas;letterboxd.com/actor/ricardo-vinas-1/;Party Animal
51483;Requiem for a Dream;Chad Weiner;letterboxd.com/actor/chad-weiner/;Party Animal
51483;Requiem for a Dream;Jesse Weissberger;letterboxd.com/actor/jesse-weissberger/;Party Animal
51483;Requiem for a Dream;Greg Weissman;letterboxd.com/actor/greg-weissman/;Party Animal
51483;Requiem for a Dream;Hubert Selby Jr.;letterboxd.com/actor/hubert-selby-jr/;Laughing Guard
51483;Requiem for a Dream;Lianna Pai;letterboxd.com/actor/lianna-pai/;Angelic Nurse
51483;Requiem for a Dream;Darren Aronofsky;letterboxd.com/actor/darren-aronofsky/;Visitor (uncredited)
276291;The Meg;Jason Statham;letterboxd.com/actor/jason-statham/;Jonas Taylor
276291;The Meg;Li Bingbing;letterboxd.com/actor/li-bingbing/;Suyin
276291;The Meg;Rainn Wilson;letterboxd.com/actor/rainn-wilson/;Morris
276291;The Meg;Cliff Curtis;letterboxd.com/actor/cliff-curtis/;James 'Mac' Mackreides
276291;The Meg;Ruby Rose;letterboxd.com/actor/ruby-rose/;Jaxx
276291;The Meg;Jessica McNamee;letterboxd.com/actor/jessica-mcnamee/;Lori
276291;The Meg;Masi Oka;letterboxd.com/actor/masi-oka/;Toshi
276291;The Meg;Winston Chao;letterboxd.com/actor/winston-chao/;Zhang
276291;The Meg;Shuya Sophia Cai;letterboxd.com/actor/shuya-sophia-cai/;Meiying
276291;The Meg;Page Kennedy;letterboxd.com/actor/page-kennedy/;DJ
276291;The Meg;Robert Taylor;letterboxd.com/actor/robert-taylor-4/;Heller
276291;The Meg;Ólafur Darri Ólafsson;letterboxd.com/actor/olafur-darri-olafsson/;The Wall
276291;The Meg;Mai Hongmei;letterboxd.com/actor/mai-hongmei/;Mother
276291;The Meg;Wei Yi;letterboxd.com/actor/wei-yi/;Awesome Kid on Beach
276291;The Meg;Vithaya Pansringarm;letterboxd.com/actor/vithaya-pansringarm/;Thai Boat Captain
276291;The Meg;Rob Kipa-Williams;letterboxd.com/actor/rob-kipa-williams/;D'Angelo
276291;The Meg;Tawanda Manyimo;letterboxd.com/actor/tawanda-manyimo/;Marks
276291;The Meg;Mark Trotter;letterboxd.com/actor/mark-trotter/;Injured Sailor
276291;The Meg;James Gaylyn;letterboxd.com/actor/james-gaylyn/;David E. Jordan
276291;The Meg;Andrew Grainger;letterboxd.com/actor/andrew-grainger/;Morris' Lawyer
276291;The Meg;Steven A. Davis;letterboxd.com/actor/steven-a-davis/;Speedboat Crewman
276291;The Meg;Glen Levy;letterboxd.com/actor/glen-levy/;Speedboat Mercenary
276291;The Meg;Edwin Wright;letterboxd.com/actor/edwin-wright/;Morris' Helicopter Pilot
276291;The Meg;Ivy Tsui;letterboxd.com/actor/ivy-tsui/;Bride
276291;The Meg;Jeremy Tan;letterboxd.com/actor/jeremy-tan/;Groom
276291;The Meg;Tim Wong;letterboxd.com/actor/tim-wong-1/;News Camera Operator
276291;The Meg;Yoson An;letterboxd.com/actor/yoson-an/;News Helicopter Pilot
276291;The Meg;Yao Yao;letterboxd.com/actor/yao-yao/;Dude on Raft
276291;The Meg;Leand Macadaan;letterboxd.com/actor/leand-macadaan/;Filipino Fisherman #1 (uncredited)
276291;The Meg;Boaz Magege;letterboxd.com/actor/boaz-magege/;Launch Controller
276291;The Meg;Piroon Vongvaruj;letterboxd.com/actor/piroon-vongvaruj/;Thai Boat Crewman
276291;The Meg;Douglas Lee;letterboxd.com/actor/douglas-lee/;Wedding Photographer
276291;The Meg;Teresa Lee;letterboxd.com/actor/teresa-lee-2/;Bridesmaid
276291;The Meg;Marc Copage;letterboxd.com/actor/marc-copage/;Interrogator
51771;High Noon;Gary Cooper;letterboxd.com/actor/gary-cooper/;Marshal Will Kane
51771;High Noon;Thomas Mitchell;letterboxd.com/actor/thomas-mitchell/;Mayor Jonas Henderson
51771;High Noon;Lloyd Bridges;letterboxd.com/actor/lloyd-bridges/;Deputy Marshal Harvey Pell
51771;High Noon;Grace Kelly;letterboxd.com/actor/grace-kelly/;Amy Fowler Kane
51771;High Noon;Katy Jurado;letterboxd.com/actor/katy-jurado/;Helen Ramírez
51771;High Noon;Otto Kruger;letterboxd.com/actor/otto-kruger/;Judge Percy Mettrick
51771;High Noon;Lon Chaney Jr.;letterboxd.com/actor/lon-chaney-jr/;Martin Howe
51771;High Noon;Harry Morgan;letterboxd.com/actor/harry-morgan/;Sam Fuller
51771;High Noon;Ian MacDonald;letterboxd.com/actor/ian-macdonald/;Frank Miller
51771;High Noon;Eve McVeagh;letterboxd.com/actor/eve-mcveagh/;Mildred Fuller
51771;High Noon;Morgan Farley;letterboxd.com/actor/morgan-farley/;Dr. Mahin, minister
51771;High Noon;Harry Shannon;letterboxd.com/actor/harry-shannon/;Cooper
51771;High Noon;Lee Van Cleef;letterboxd.com/actor/lee-van-cleef/;Jack Colby
51771;High Noon;Robert J. Wilke;letterboxd.com/actor/robert-j-wilke/;Jim Pierce
51771;High Noon;Sheb Wooley;letterboxd.com/actor/sheb-wooley/;Ben Miller
51771;High Noon;Jack Elam;letterboxd.com/actor/jack-elam/;Charlie - Drunk in Jail (uncredited)
51771;High Noon;John Doucette;letterboxd.com/actor/john-doucette/;Trumbull (uncredited)
51771;High Noon;Ted Stanhope;letterboxd.com/actor/ted-stanhope/;Station Master (uncredited)
51771;High Noon;Lee Aaker;letterboxd.com/actor/lee-aaker/;Boy (uncredited)
51771;High Noon;Guy Beach;letterboxd.com/actor/guy-beach/;Fred - Coffinmaker (uncredited)
51771;High Noon;Larry J. Blake;letterboxd.com/actor/larry-j-blake/;Gillis - Saloon Owner (uncredited)
51771;High Noon;John Breen;letterboxd.com/actor/john-breen-1/;Church Member (uncredited)
51771;High Noon;Tex Driscoll;letterboxd.com/actor/tex-driscoll/;Church Member (uncredited)
51771;High Noon;Herschel Graham;letterboxd.com/actor/herschel-graham/;Church Member (uncredited)
51771;High Noon;Paul Kruger;letterboxd.com/actor/paul-kruger/;Church Member (uncredited)
51771;High Noon;William H. O'Brien;letterboxd.com/actor/william-h-obrien/;Church Member (uncredited)
51771;High Noon;Roy Bucko;letterboxd.com/actor/roy-bucko/;Barfly (uncredited)
51771;High Noon;Russell Custer;letterboxd.com/actor/russell-custer/;Barfly (uncredited)
51771;High Noon;Nora Bush;letterboxd.com/actor/nora-bush/;Townswoman (uncredited)
51771;High Noon;Ann Kunde;letterboxd.com/actor/ann-kunde/;Townswoman (uncredited)
51771;High Noon;Ben Corbett;letterboxd.com/actor/ben-corbett/;Townsman (uncredited)
51771;High Noon;Rudy Germane;letterboxd.com/actor/rudy-germane/;Townsman (uncredited)
51771;High Noon;Chuck Hayward;letterboxd.com/actor/chuck-hayward/;Townsman (uncredited)
51771;High Noon;Michael Jeffers;letterboxd.com/actor/michael-jeffers/;Townsman (uncredited)
51771;High Noon;Kansas Moehring;letterboxd.com/actor/kansas-moehring/;Townsman (uncredited)
51771;High Noon;Jack Montgomery;letterboxd.com/actor/jack-montgomery/;Townsman (uncredited)
51771;High Noon;Buddy Roosevelt;letterboxd.com/actor/buddy-roosevelt-1/;Townsman (uncredited)
51771;High Noon;Allen D. Sewall;letterboxd.com/actor/allen-d-sewall/;Townsman (uncredited)
51771;High Noon;Howland Chamberlain;letterboxd.com/actor/howland-chamberlain/;Hotel Clerk (uncredited)
51771;High Noon;Virginia Christine;letterboxd.com/actor/virginia-christine/;Mrs. Simpson (uncredited)
51771;High Noon;Cliff Clark;letterboxd.com/actor/cliff-clark/;Ed Weaver (uncredited)
51771;High Noon;Paul Dubov;letterboxd.com/actor/paul-dubov/;Scott (uncredited)
51771;High Noon;Dick Elliott;letterboxd.com/actor/dick-elliott/;Kibbee (uncredited)
51771;High Noon;Virginia Farmer;letterboxd.com/actor/virginia-farmer/;Mrs. Fletcher (uncredited)
51771;High Noon;Tim Graham;letterboxd.com/actor/tim-graham/;Sawyer (uncredited)
51771;High Noon;Tom Greenway;letterboxd.com/actor/tom-greenway/;Ezra (uncredited)
51771;High Noon;Harry Harvey;letterboxd.com/actor/harry-harvey-1/;Coy (uncredited)
51771;High Noon;Nolan Leary;letterboxd.com/actor/nolan-leary/;Lewis (uncredited)
51771;High Noon;Tom London;letterboxd.com/actor/tom-london-1/;Sam (uncredited)
51771;High Noon;Merrill McCormick;letterboxd.com/actor/merrill-mccormick/;Fletcher (uncredited)
51771;High Noon;William Newell;letterboxd.com/actor/william-newell/;Jimmy - Drunk with Eye Patch (uncredited)
51771;High Noon;James Millican;letterboxd.com/actor/james-millican/;Deputy Sheriff Herb Baker (uncredited)
51771;High Noon;William Phillips;letterboxd.com/actor/william-phillips-2/;Barber (uncredited)
51771;High Noon;Lucien Prival;letterboxd.com/actor/lucien-prival/;Joe - Ramirez Saloon Bartender (uncredited)
51771;High Noon;Ralph Reed;letterboxd.com/actor/ralph-reed/;Johnny - Town Boy (uncredited)
51771;High Noon;Charles Soldani;letterboxd.com/actor/charles-soldani/;Indian Outside of Saloon (uncredited)
51771;High Noon;Slim Talbot;letterboxd.com/actor/slim-talbot/;Barbershop Customer (uncredited)
46897;Bubba Ho-tep;Bruce Campbell;letterboxd.com/actor/bruce-campbell/;Elvis Presley / Sebastian Haff
46897;Bubba Ho-tep;Ossie Davis;letterboxd.com/actor/ossie-davis-1/;"John F. ""Jack"" Kennedy"
46897;Bubba Ho-tep;Ella Joyce;letterboxd.com/actor/ella-joyce/;The Nurse
46897;Bubba Ho-tep;Heidi Marnhout;letterboxd.com/actor/heidi-marnhout/;Callie Thomas
46897;Bubba Ho-tep;Bob Ivy;letterboxd.com/actor/bob-ivy/;Bubba Ho-tep
46897;Bubba Ho-tep;Edith Jefferson;letterboxd.com/actor/edith-jefferson/;Elderly Woman
46897;Bubba Ho-tep;Larry Pennell;letterboxd.com/actor/larry-pennell/;Kemosabe
